# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
7.0503e-01 9.9992e-03 9.2237e-02 8.7758e-01 9.5962e-01 6.2315e-03 2.0000e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8402e-01 4.4548e-05 1.4796e-01 8.4774e-01 8.4438e-01 1.7549e-02 1.4513e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2575e-01 1.3230e-02 1.0434e-01 7.0197e-01 9.0530e-01 8.9102e-03 1.5355e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5193e-01 2.1313e-03 1.5202e-01 7.6221e-01 9.8547e-01 1.4681e-02 2.5733e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2835e-01 1.9323e-02 1.0514e-01 9.8334e-01 9.7363e-01 9.0324e-04 3.2330e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5333e-01 4.4577e-04 5.2725e-02 7.4168e-01 8.6478e-01 1.4910e-02 1.5493e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4258e-01 1.1797e-02 1.4534e-01 9.2284e-01 8.9139e-01 1.2073e-02 1.5815e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0696e-01 5.7171e-05 2.0905e-01 9.5642e-01 8.7624e-01 6.0167e-03 1.0928e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8783e-01 1.9577e-03 1.5197e-01 5.8992e-01 8.4409e-01 1.3137e-02 9.0418e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7087e-01 1.0598e-02 1.5441e-01 6.7167e-01 8.4000e-01 7.1510e-03 1.3207e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6343e-01 8.6728e-03 2.4002e-02 9.0983e-01 8.6048e-01 9.7626e-03 1.5160e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8184e-01 1.4650e-02 2.3371e-01 1.0371e+00 8.8664e-01 5.6237e-03 1.1978e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9432e-01 1.6080e-02 4.6998e-01 9.3503e-01 8.7142e-01 9.1192e-03 1.2002e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9869e-01 9.9816e-03 1.7113e-01 8.6465e-01 7.8682e-01 1.4512e-02 5.9087e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1991e-01 1.3617e-03 1.4722e-01 7.1551e-01 9.5746e-01 5.9845e-03 7.3101e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7387e-01 4.5845e-03 1.7873e-01 1.1373e+00 8.2614e-01 1.3345e-02 1.3262e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4726e-01 5.8692e-03 1.5765e-01 1.1623e+00 9.9208e-01 5.0635e-03 3.8947e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9624e-01 1.4327e-02 1.6204e-01 8.3597e-01 8.8032e-01 1.3035e-02 1.0501e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7579e-01 1.3393e-02 1.5258e-01 6.0876e-01 7.7696e-01 6.6093e-03 1.2151e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2181e-01 1.2148e-03 1.7966e-01 8.2015e-01 6.5071e-01 8.5943e-04 5.3845e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0425e-01 6.8760e-03 1.4495e-01 8.6176e-01 8.5646e-01 9.3173e-03 4.9810e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5447e-01 3.2265e-03 1.5709e-01 9.2168e-01 9.9374e-01 9.8133e-03 1.6045e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8305e-01 1.3751e-02 3.2274e-01 6.8816e-01 7.6795e-01 1.3845e-02 1.1394e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4418e-01 7.4920e-03 9.3689e-02 1.0452e+00 9.8736e-01 3.6514e-03 4.3243e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6800e-01 7.9742e-03 4.7008e-02 7.0661e-01 8.8888e-01 4.6738e-03 1.7574e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8848e-01 4.6945e-03 1.5134e-01 1.0905e+00 6.8089e-01 4.5747e-03 3.2651e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7520e-01 4.5108e-03 2.5040e-01 1.1801e+00 8.7113e-01 1.3525e-03 1.4959e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9270e-01 1.6208e-02 3.3114e-01 9.2190e-01 8.6590e-01 1.5709e-02 1.1223e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4307e-01 1.9076e-03 2.0472e-01 1.2028e+00 8.2393e-01 6.7708e-03 7.1516e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7346e-01 2.1914e-03 2.7286e-01 7.1623e-01 7.6030e-01 2.6160e-03 1.2937e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8426e-01 1.2548e-02 1.3078e-01 1.0700e+00 8.7636e-01 7.7731e-03 1.5674e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1693e-01 1.5654e-03 1.0879e-01 6.3708e-01 9.6791e-01 1.1310e-02 2.4372e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9828e-01 1.1722e-04 1.2865e-01 7.0866e-01 9.0113e-01 6.7726e-03 1.4782e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9744e-01 9.3027e-03 1.0531e-01 8.7335e-01 9.3052e-01 9.2865e-03 1.1731e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8691e-01 1.7698e-02 1.3939e-01 6.5231e-01 8.9396e-01 2.7655e-03 1.0989e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7611e-01 4.6496e-03 3.9647e-01 9.3150e-01 7.4367e-01 7.6675e-04 1.1792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9691e-01 3.7444e-03 4.8604e-01 9.6337e-01 7.3378e-01 1.1386e-02 1.2707e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0956e-01 1.3873e-02 1.3655e-01 1.0136e+00 6.6058e-01 6.0685e-03 7.5320e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4214e-01 1.0965e-02 3.7241e-02 8.8721e-01 8.2049e-01 1.1249e-02 1.2289e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9429e-01 1.2945e-02 3.0656e-02 1.1012e+00 8.1435e-01 4.5902e-03 1.4677e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9592e-01 9.6660e-03 1.0377e-01 7.8942e-01 8.0329e-01 2.4702e-03 1.4666e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6958e-01 6.8040e-04 9.9122e-02 9.3631e-01 7.9511e-01 7.5330e-03 1.1397e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8129e-01 1.0518e-02 1.2737e-01 7.9332e-01 9.3213e-01 1.7585e-02 1.6873e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3564e-01 1.0453e-03 2.2167e-01 1.0541e+00 7.3480e-01 5.0972e-03 8.6624e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7388e-01 1.0976e-02 9.0875e-02 8.5047e-01 8.6748e-01 1.4025e-02 1.4642e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3631e-01 9.8935e-03 1.3466e-01 9.4181e-01 9.5464e-01 3.8192e-03 2.2019e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5745e-01 1.2941e-03 9.1823e-02 1.1637e+00 9.2776e-01 1.5680e-02 1.5936e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8704e-01 8.1869e-03 1.2530e-01 1.0858e+00 9.4145e-01 7.0631e-03 2.1634e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4637e-01 1.0858e-02 1.2877e-02 8.6072e-01 7.8066e-01 1.4326e-04 1.4638e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5605e-01 1.3496e-02 1.1162e-01 1.0062e+00 8.2699e-01 5.6144e-03 1.1449e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7027e-01 4.4582e-04 1.4025e-01 8.7477e-01 6.6492e-01 6.2208e-03 1.3747e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5407e-01 9.6044e-04 1.5105e-01 7.6876e-01 9.4484e-01 6.3355e-03 6.3515e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4662e-01 1.2196e-02 8.1826e-02 8.1481e-01 8.8094e-01 5.0396e-03 1.4689e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6686e-01 1.1927e-02 1.0178e-01 1.1170e+00 9.7466e-01 1.8453e-03 1.7569e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8380e-01 1.0202e-02 1.1340e-01 7.8606e-01 9.3923e-01 5.1011e-03 1.1571e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5731e-01 1.8353e-02 1.4912e-01 1.0368e+00 9.9334e-01 3.1380e-03 3.1696e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4156e-01 2.4046e-03 1.5130e-01 1.2113e+00 9.0613e-01 7.2266e-03 6.3322e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7833e-01 1.2119e-03 5.8923e-02 1.1884e+00 8.0717e-01 6.8843e-03 1.3824e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9241e-01 2.2116e-04 8.1117e-02 9.5288e-01 8.7032e-01 1.0170e-03 1.8485e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5594e-01 1.0154e-02 1.6941e-01 8.8291e-01 7.3097e-01 1.0134e-02 8.0274e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3496e-01 9.5234e-03 1.3331e-01 6.5846e-01 9.1481e-01 4.5546e-03 8.2300e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8211e-01 1.6145e-02 1.4593e-01 8.6307e-01 9.1096e-01 8.4537e-03 1.3190e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5241e-01 9.7685e-03 2.1569e-01 5.7690e-01 7.9038e-01 4.6315e-03 1.0710e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2886e-01 8.5222e-03 1.3990e-01 1.2690e+00 9.9857e-01 1.0099e-02 4.8584e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5274e-01 7.8986e-03 1.2620e-01 1.1205e+00 9.8713e-01 1.3564e-02 4.7425e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8217e-01 6.5364e-03 1.6787e-01 6.9776e-01 7.7176e-01 5.3948e-03 1.3354e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3133e-01 8.1494e-03 9.9148e-02 7.7670e-01 9.6898e-01 3.3702e-03 2.7661e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9762e-01 1.3257e-02 1.0240e-01 6.7471e-01 9.9261e-01 5.3070e-03 4.0546e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5104e-01 1.1729e-02 2.5832e-01 9.0993e-01 7.7424e-01 2.6643e-03 1.0216e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7350e-01 1.3848e-02 2.2553e-02 1.0615e+00 8.3349e-01 1.9616e-05 1.4864e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0813e-01 6.1420e-03 1.1098e-02 1.2132e+00 8.2883e-01 8.7522e-04 1.4082e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6685e-01 3.9016e-03 2.9041e-01 8.2373e-01 7.1136e-01 5.5265e-03 8.4110e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8415e-01 6.4520e-04 1.5190e-01 8.9628e-01 8.0282e-01 4.9600e-04 3.1886e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1653e-01 9.9030e-03 5.8109e-02 8.3393e-01 9.3348e-01 7.6137e-03 1.8525e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5915e-01 9.2356e-03 1.6518e-01 8.3853e-01 9.2628e-01 1.3807e-02 7.6140e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4636e-01 5.1001e-03 1.1363e-01 7.8637e-01 9.8607e-01 1.4914e-02 3.2542e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9697e-01 4.3984e-04 4.5553e-02 9.8156e-01 8.4559e-01 3.1779e-03 1.3806e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8779e-01 8.6914e-03 1.3354e-01 8.1287e-01 8.1728e-01 1.2224e-02 7.1113e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9806e-01 1.7337e-02 4.8821e-01 9.4588e-01 7.5977e-01 1.0021e-02 1.2413e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0689e-01 1.4528e-04 1.4289e-01 7.9293e-01 8.2027e-01 3.6164e-03 6.6554e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9748e-01 1.6507e-02 4.9927e-01 8.0403e-01 8.0773e-01 7.2635e-03 1.5397e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0491e-01 5.3032e-03 1.1286e-01 7.8186e-01 9.8901e-01 2.0006e-03 1.7889e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6641e-01 3.6243e-03 1.7534e-01 9.7772e-01 8.9822e-01 1.0236e-02 9.5694e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9426e-01 1.7442e-03 1.5103e-01 8.8900e-01 7.3770e-01 2.7208e-04 4.4937e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2284e-01 1.8137e-02 1.8156e-01 9.3242e-01 8.9294e-01 6.1804e-03 1.1891e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2068e-01 2.3170e-03 1.8952e-01 8.1503e-01 7.3449e-01 8.0912e-03 8.9639e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0967e-01 1.0843e-02 9.9152e-02 6.9168e-01 9.4476e-01 1.6113e-02 1.4871e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0967e-01 1.0843e-02 9.9152e-02 6.9168e-01 9.4476e-01 1.6113e-02 1.4871e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2140e-01 2.1007e-02 1.2029e-01 7.5328e-01 9.7582e-01 6.3837e-03 1.8869e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6263e-01 8.4648e-03 1.0704e-01 9.5927e-01 8.9155e-01 6.9155e-03 1.7822e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
