# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
8.9701e-01 2.8348e-02 1.1800e-01 9.8925e-01 7.4497e-01 8.1052e-04 5.8400e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2093e-01 1.3086e-03 1.4429e-01 7.9813e-01 6.7047e-01 6.9810e-03 6.4620e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3327e-01 1.4524e-02 1.4824e-01 6.4214e-01 5.8465e-01 6.7943e-03 5.7660e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3503e-01 5.4536e-03 1.3331e-01 8.2564e-01 9.9006e-01 2.9378e-02 7.3127e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3389e-01 4.9289e-03 1.6518e-01 6.0602e-01 5.8693e-01 1.0090e-02 6.5874e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8178e-01 1.3878e-02 1.2950e-01 6.1883e-01 5.4918e-01 1.9137e-02 3.5643e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8178e-01 1.3878e-02 1.2950e-01 6.1883e-01 5.4918e-01 1.9137e-02 3.5643e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1235e-01 1.2006e-02 1.2240e-01 8.5154e-01 7.1460e-01 5.3824e-03 3.3328e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.4153e-01 6.8349e-03 4.2815e-02 6.1951e-01 8.0429e-01 1.4177e-02 1.0243e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6238e-01 1.5243e-02 9.3644e-02 8.4042e-01 6.7716e-01 8.1040e-03 2.6963e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4210e-01 1.2962e-02 1.9460e-01 9.0486e-01 6.2530e-01 6.6484e-03 7.2293e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8326e-01 1.0287e-02 1.1686e-01 1.1211e+00 6.5535e-01 6.9788e-03 5.1685e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8950e-01 1.1136e-02 1.6141e-01 6.8150e-01 5.1686e-01 8.2299e-04 5.6203e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8950e-01 1.1136e-02 1.6141e-01 6.8150e-01 5.1686e-01 8.2299e-04 5.6203e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6331e-01 1.2731e-02 9.6584e-02 7.0827e-01 7.0670e-01 1.3424e-02 4.3736e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1067e-01 2.5254e-02 9.9209e-02 9.9091e-01 8.7174e-01 1.0271e-03 8.2837e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6646e-01 1.8271e-02 7.9411e-02 7.4503e-01 7.6673e-01 1.8749e-02 1.1098e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8735e-01 3.1050e-03 1.3270e-01 1.0049e+00 6.7783e-01 1.4515e-02 2.4551e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1861e-01 9.3606e-03 1.7906e-01 8.9782e-01 7.0909e-01 1.4977e-02 5.3832e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1261e-01 9.1585e-03 1.2613e-01 7.8181e-01 7.4493e-01 1.1409e-04 5.5599e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7300e-01 1.0273e-02 9.7117e-02 8.4949e-01 6.5924e-01 1.0654e-02 4.2930e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0614e-01 2.1288e-02 1.0579e-01 9.1173e-01 7.8968e-01 3.6431e-03 1.7165e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0614e-01 2.1288e-02 1.0579e-01 9.1173e-01 7.8968e-01 3.6431e-03 1.7165e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7204e-01 2.9438e-02 1.0944e-01 9.0086e-01 8.7446e-01 3.4018e-03 1.0415e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0650e-01 1.3182e-02 1.0901e-01 1.0136e+00 9.2096e-01 1.4416e-02 8.3839e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.4905e-01 6.4139e-03 5.7824e-02 8.5058e-01 8.5751e-01 1.0287e-02 1.3921e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1386e-01 1.0394e-02 4.8948e-02 9.4190e-01 8.3587e-01 2.4956e-02 1.2432e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3413e-01 1.8613e-02 1.1827e-01 7.7025e-01 9.5385e-01 2.4250e-02 3.1550e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2828e-01 1.8124e-02 1.0240e-01 7.1194e-01 7.7599e-01 1.8300e-02 6.4628e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5312e-01 1.4374e-02 5.0028e-02 5.6257e-01 7.9675e-01 1.1777e-02 1.0938e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5363e-01 9.3732e-03 1.4884e-01 8.9552e-01 6.6824e-01 2.4283e-02 6.0799e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9845e-01 2.3947e-02 6.2893e-02 8.0637e-01 8.0693e-01 1.7363e-02 1.0315e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9845e-01 2.3947e-02 6.2893e-02 8.0637e-01 8.0693e-01 1.7363e-02 1.0315e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9951e-01 8.7865e-03 1.2455e-01 6.4940e-01 6.4009e-01 6.7518e-03 6.5371e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9445e-01 1.7062e-03 4.8637e-02 1.1054e+00 8.9068e-01 1.3466e-02 1.2221e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9492e-01 1.4864e-02 7.5465e-02 1.0754e+00 9.2630e-01 1.0847e-02 1.5907e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7368e-01 2.2698e-02 1.0472e-01 1.0298e+00 7.7991e-01 5.6234e-03 1.0991e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7117e-01 1.5000e-02 7.4912e-02 8.7674e-01 9.3530e-01 5.6262e-03 1.3972e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1194e-01 2.2869e-03 1.8255e-01 8.5948e-01 5.8407e-01 2.6215e-03 6.1527e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1194e-01 2.2869e-03 1.8255e-01 8.5948e-01 5.8407e-01 2.6215e-03 6.1527e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2269e-01 6.1576e-04 9.3363e-02 7.9774e-01 9.1027e-01 2.9989e-02 1.3820e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0155e-01 1.2037e-03 1.5207e-01 8.0704e-01 6.2312e-01 2.2572e-02 3.0916e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4814e-01 2.3363e-02 6.2550e-02 7.6110e-01 8.1143e-01 9.0121e-03 1.2599e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7988e-01 1.9390e-02 8.6943e-02 8.0674e-01 7.9652e-01 1.7686e-02 8.3090e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7988e-01 1.9390e-02 8.6943e-02 8.0674e-01 7.9652e-01 1.7686e-02 8.3090e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0637e-01 1.8841e-02 3.4218e-02 1.0018e+00 8.6114e-01 2.0869e-02 1.2097e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2091e-01 6.9039e-03 7.8522e-02 8.0585e-01 8.5662e-01 1.3427e-02 1.1477e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0470e-01 2.4756e-03 3.4598e-02 6.4530e-01 7.7657e-01 1.2503e-02 1.2061e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0470e-01 2.4756e-03 3.4598e-02 6.4530e-01 7.7657e-01 1.2503e-02 1.2061e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8458e-01 2.2693e-02 8.1264e-02 6.9334e-01 8.6214e-01 9.7309e-03 1.2248e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8458e-01 2.2693e-02 8.1264e-02 6.9334e-01 8.6214e-01 9.7309e-03 1.2248e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9239e-01 2.1125e-02 7.0509e-02 6.7246e-01 7.8860e-01 6.9394e-03 1.0745e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5779e-01 1.6778e-02 2.9242e-02 8.7485e-01 8.1127e-01 1.4320e-02 1.2970e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4472e-01 6.3615e-03 9.6687e-02 6.1260e-01 9.3267e-01 2.3273e-02 1.1815e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4472e-01 6.3615e-03 9.6687e-02 6.1260e-01 9.3267e-01 2.3273e-02 1.1815e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6269e-01 2.2303e-02 1.0351e-01 1.0565e+00 7.9980e-01 1.6851e-03 8.1178e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2415e-01 5.7206e-03 1.1951e-01 7.4098e-01 8.1259e-01 2.5434e-02 6.4191e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2415e-01 5.7206e-03 1.1951e-01 7.4098e-01 8.1259e-01 2.5434e-02 6.4191e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6998e-01 2.1651e-02 1.0473e-01 7.9852e-01 8.4575e-01 1.6933e-02 3.4585e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6998e-01 2.1651e-02 1.0473e-01 7.9852e-01 8.4575e-01 1.6933e-02 3.4585e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2225e-01 1.8885e-02 1.1334e-01 6.6939e-01 8.7318e-01 2.4051e-02 3.8901e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1287e-01 1.1049e-02 1.7058e-01 9.9919e-01 5.6155e-01 7.3484e-03 5.5221e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5683e-01 2.0403e-02 9.7438e-02 6.9073e-01 6.9501e-01 8.1371e-04 7.8337e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4640e-01 1.0553e-02 6.4451e-02 9.6989e-01 8.9514e-01 8.0081e-03 1.1625e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7664e-01 2.0227e-02 1.0933e-01 6.2124e-01 7.7797e-01 4.8858e-03 4.0301e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7664e-01 2.0227e-02 1.0933e-01 6.2124e-01 7.7797e-01 4.8858e-03 4.0301e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0091e-01 1.1118e-02 6.3539e-02 1.0998e+00 9.0544e-01 1.8126e-02 1.4708e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1644e-01 2.5524e-02 1.0861e-01 7.0230e-01 8.5434e-01 6.3661e-03 8.0649e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7452e-01 1.3857e-02 7.5962e-02 9.4150e-01 9.0324e-01 1.2547e-02 1.0275e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5515e-01 2.0142e-03 4.2609e-02 1.1104e+00 8.3158e-01 1.1487e-02 1.2797e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3244e-01 3.4699e-03 8.1504e-02 7.4126e-01 9.1249e-01 2.9298e-02 1.0654e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6650e-01 1.9190e-02 1.3552e-01 6.9639e-01 7.1088e-01 1.7713e-02 8.9365e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1988e-01 1.5289e-02 1.1909e-01 1.0561e+00 7.5916e-01 1.0931e-02 6.3033e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5952e-01 2.3778e-03 9.9786e-02 9.3750e-01 9.2569e-01 2.2757e-02 8.8361e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5108e-01 1.0298e-02 1.0681e-01 9.4947e-01 6.5523e-01 4.1678e-03 6.6836e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7101e-01 1.5094e-02 5.6215e-02 6.4604e-01 8.1360e-01 2.2186e-02 1.1657e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7101e-01 1.5094e-02 5.6215e-02 6.4604e-01 8.1360e-01 2.2186e-02 1.1657e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2566e-01 2.1128e-02 1.0805e-01 9.0964e-01 8.9007e-01 7.9404e-04 1.0360e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3346e-01 2.1927e-02 1.3145e-02 9.7798e-01 7.9102e-01 7.0043e-03 1.2566e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3346e-01 2.1927e-02 1.3145e-02 9.7798e-01 7.9102e-01 7.0043e-03 1.2566e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2298e-01 3.9033e-03 1.1625e-01 7.5274e-01 6.6245e-01 2.9136e-03 5.1514e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2298e-01 3.9033e-03 1.1625e-01 7.5274e-01 6.6245e-01 2.9136e-03 5.1514e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7873e-01 1.1665e-02 1.0491e-01 7.8113e-01 9.5917e-01 2.7392e-02 4.4897e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5306e-01 1.3081e-02 1.6558e-01 9.4842e-01 6.6416e-01 2.1303e-02 5.8287e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5306e-01 1.3081e-02 1.6558e-01 9.4842e-01 6.6416e-01 2.1303e-02 5.8287e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0492e-01 4.2654e-03 1.3016e-01 7.8434e-01 9.7702e-01 2.9473e-02 6.8270e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4782e-01 2.0400e-02 9.7494e-02 6.5694e-01 8.7879e-01 8.8736e-03 5.7204e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7887e-01 1.6744e-02 1.1309e-01 5.7749e-01 7.6741e-01 2.0069e-02 6.8968e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7887e-01 1.6744e-02 1.1309e-01 5.7749e-01 7.6741e-01 2.0069e-02 6.8968e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9618e-01 1.3819e-02 2.7423e-02 6.4319e-01 7.6768e-01 6.1664e-03 1.2314e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
